,timeStamp,date,from,to,valueMovement,tradeType,tokenSymbol,priceUSD,totalCostUSD,OCdailyPriceMovementUSD,HLdailyPriceMovementUSD,gas,gasPrice,totalGasCost
299,1649232082.0,2022-04-06,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1.0,BUY,MATIC,1.52515,1.52515,0.13549999999999995,0.1399999999999999,62284.0,58769096677.0,3660374417430268
300,1649232209.0,2022-04-06,0xad5e9ae4db548fb32a322c990fb0eaee948cdc22,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18.0,BUY,MATIC,1.52515,27.4527,0.13549999999999995,0.1399999999999999,55356.0,51096097012.0,2828475546196272
301,1649233026.0,2022-04-06,0x4d706f42df9d36777607c84693abe49cd0a2f8f6,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,691.9061911141619,BUY,MATIC,1.52515,1055.260727377764,0.13549999999999995,0.1399999999999999,81060.0,37733800279.0,3058701850615740
302,1649312607.0,2022-04-07,0x5b1d0cbb84d97c06d59feaad86f0af6026aaf73c,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,50.0,BUY,MATIC,1.48435,74.2175,-0.05410000000000004,0.08240000000000003,81024.0,36508957812.0,2958101797759488
303,1649356892.0,2022-04-07,0xcccf907bef20c03b943ba8949e1467d2f166dd00,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,21.68811483,BUY,MATIC,1.48435,32.1927532479105,-0.05410000000000004,0.08240000000000003,55392.0,53462310820.0,2961384320941440
304,1649442566.0,2022-04-08,0x1fa553b81c727916c013ae1e42c62a73d8bc883a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,22.82155566,BUY,MATIC,1.4730500000000002,33.61729256496301,0.07709999999999995,0.1039000000000001,81042.0,89000000000.0,7212738000000000
305,1649444601.0,2022-04-08,0xc7912465c55be41bd09325b393f4fbea73f26d47,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.4730500000000002,0.0,0.07709999999999995,0.1039000000000001,47250.0,55715942254.0,2632578271501500
306,1649530187.0,2022-04-09,0xb78e8eff3ba6c32e7fd50bcaecfbfa8968331db1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,50.0,BUY,MATIC,1.4487,72.435,-0.02839999999999998,0.0411999999999999,40607.0,21000000000.0,852747000000000
307,1649530378.0,2022-04-09,0x2b12a631d78222659149b203d3ad48c89ba2bb30,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,441.27368497,BUY,MATIC,1.4487,639.273187416039,-0.02839999999999998,0.0411999999999999,81042.0,27741552738.0,2248230916992996
308,1649536478.0,2022-04-09,0xc45ef07680a5ef6922c0f8ee483bf05f408d3911,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,34.54708768050853,BUY,MATIC,1.4487,50.048365922752716,-0.02839999999999998,0.0411999999999999,81060.0,43196955037.0,3501545175299220
309,1649588321.0,2022-04-10,0x0391e4500d5361570e3ba30608ee9e86188e6d42,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,20.0,BUY,MATIC,1.4447999999999999,28.895999999999997,0.036800000000000166,0.07010000000000005,81024.0,20842077913.0,1688708520822912
310,1649690879.0,2022-04-11,0xaccabb5122756c97ace3d1c5980506acd924960a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,7.378712414683638,BUY,MATIC,1.3807999999999998,10.188526102195166,0.09079999999999999,0.12640000000000007,81042.0,91723300241.0,7433439698131122
311,1649794582.0,2022-04-12,0x9213909f7992e9873fdc2889ce11735b864805ef,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,58.73068311125794,BUY,MATIC,1.3643,80.12627096868921,-0.05899999999999994,0.1499999999999999,81042.0,28143717339.0,2280823140587238
312,1649847217.0,2022-04-13,0xb9f84f093ecbac0c4479e9932f27528293fe298a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,98.47144104,BUY,MATIC,1.40665,138.514852538916,-0.02629999999999999,0.07300000000000018,55392.0,33207658761.0,1839438634089312
313,1649854448.0,2022-04-13,0x698b33074a87faa76de3d16a5e8e2a8d5b58b835,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,39.66694266,BUY,MATIC,1.40665,55.79750489268899,-0.02629999999999999,0.07300000000000018,55392.0,38359243875.0,2124795236724000
314,1649864146.0,2022-04-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.69966766,BUY,MATIC,1.40665,0.9841875139390001,-0.02629999999999999,0.07300000000000018,250000.0,39837676592.0,9959419148000000
315,1649921100.0,2022-04-14,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,363.9,BUY,MATIC,1.39685,508.31371499999995,0.04590000000000005,0.09179999999999988,58500.0,40014700000.0,2340859950000000
316,1649929363.0,2022-04-14,0x6b2526e01ec90cc4734c7f42ce94e4ba4f3b171c,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,136.0,BUY,MATIC,1.39685,189.9716,0.04590000000000005,0.09179999999999988,47250.0,29296404842.0,1384255128784500
317,1649974100.0,2022-04-14,0xdd2581f7e883dfb50a7a31417cd99d7d6cf9aae9,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,354.42205861,BUY,MATIC,1.39685,495.0744525693785,0.04590000000000005,0.09179999999999988,55392.0,39083451850.0,2164910564875200
318,1650030973.0,2022-04-15,0x4adb00c5903241223d4b329bb14b77cbf49f6bdc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,407.0654939303627,BUY,MATIC,1.3857,564.0706549393036,-0.023399999999999865,0.032299999999999995,81060.0,41266664889.0,3345075855902340
319,1650034980.0,2022-04-15,0x4adb00c5903241223d4b329bb14b77cbf49f6bdc,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,3.6020459621064767,BUY,MATIC,1.3857,4.991355089690945,-0.023399999999999865,0.032299999999999995,81042.0,53602679989.0,4344068391668538
320,1650142377.0,2022-04-16,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,170.08042913,BUY,MATIC,1.3933499999999999,236.98156592828548,0.008299999999999974,0.0383,150000.0,33093364827.0,4964004724050000
321,1650194593.0,2022-04-17,0xde308a73b9b1218701d81a8e01e89440dbe7f2be,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,5.0,BUY,MATIC,1.36285,6.8142499999999995,0.0515000000000001,0.058599999999999985,81006.0,14827210765.0,1201093035229590
322,1650207465.0,2022-04-17,0xc39912a254ab40a2991c9ea84766beca5c44a215,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,18.07403123,BUY,MATIC,1.36285,24.632193461805496,0.0515000000000001,0.058599999999999985,55374.0,24331424897.0,1347328322246478
323,1650304773.0,2022-04-18,0xf7b7ec0e2538d43bdcf91319cf0ad764b464d3bd,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,36.23844899438304,BUY,MATIC,1.3779,49.93295886936039,-0.08160000000000012,0.1332000000000002,81042.0,64041788618.0,5190074633179956
324,1650305177.0,2022-04-18,0xf7b7ec0e2538d43bdcf91319cf0ad764b464d3bd,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,31.698004466536993,BUY,MATIC,1.3779,43.67668035444132,-0.08160000000000012,0.1332000000000002,81060.0,61738329257.0,5004508969572420
325,1650305434.0,2022-04-18,0xf7b7ec0e2538d43bdcf91319cf0ad764b464d3bd,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,12.803417349079966,BUY,MATIC,1.3779,17.641828765297284,-0.08160000000000012,0.1332000000000002,81042.0,91222283999.0,7392836339846958
326,1650319306.0,2022-04-18,0xe10c98d269733327f7a628b074289f603727a076,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.3779,0.0,-0.08160000000000012,0.1332000000000002,47250.0,41008711129.0,1937661600845250
327,1650408897.0,2022-04-19,0x170d53b2f7fa259aa70ee7d39785838738488f2b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,874.32966245,BUY,MATIC,1.4233500000000001,1244.4771250482077,-0.008899999999999908,0.05620000000000003,81042.0,36417607306.0,2951355731292852
328,1650433789.0,2022-04-20,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,40.7,BUY,MATIC,1.42275,57.905925,0.010299999999999976,0.0706,250000.0,39228088486.0,9807022121500000
329,1650436711.0,2022-04-20,0x6bbf945acff54ad3d01c846cdc2ff3349a8d3a32,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,34.67887363018449,BUY,MATIC,1.42275,49.339367457344984,0.010299999999999976,0.0706,48612.0,36242641943.0,1761827310133116
330,1650438955.0,2022-04-20,0x6bbf945acff54ad3d01c846cdc2ff3349a8d3a32,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,34.584125886218224,BUY,MATIC,1.42275,49.204565104616975,0.010299999999999976,0.0706,48612.0,41711107092.0,2027660337956304
331,1650438955.0,2022-04-20,0x6bbf945acff54ad3d01c846cdc2ff3349a8d3a32,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,34.584125886218224,BUY,MATIC,1.42275,49.204565104616975,0.010299999999999976,0.0706,48612.0,41711107092.0,2027660337956304
332,1650439057.0,2022-04-20,0x6bbf945acff54ad3d01c846cdc2ff3349a8d3a32,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,34.584125886218224,BUY,MATIC,1.42275,49.204565104616975,0.010299999999999976,0.0706,48612.0,42028720556.0,2043100163668272
333,1650439063.0,2022-04-20,0x6bbf945acff54ad3d01c846cdc2ff3349a8d3a32,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,34.584125886218224,BUY,MATIC,1.42275,49.204565104616975,0.010299999999999976,0.0706,48612.0,47027082008.0,2286080510572896
334,1650441457.0,2022-04-20,0x6bbf945acff54ad3d01c846cdc2ff3349a8d3a32,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,34.584125886218224,BUY,MATIC,1.42275,49.204565104616975,0.010299999999999976,0.0706,48612.0,43207938287.0,2100424296007644
335,1650518602.0,2022-04-21,0xee07237831687f2dc29d208361c6d2faf04c59a7,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,12.526967777855106,BUY,MATIC,1.39785,17.51082190827476,0.03949999999999987,0.10840000000000005,81042.0,60537070693.0,4906045283102106
336,1650534869.0,2022-04-21,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6383.27054485,BUY,MATIC,1.39785,8922.854731118572,0.03949999999999987,0.10840000000000005,150000.0,40384940159.0,6057741023850000
337,1650615760.0,2022-04-22,0xdaca7a98cc78d6ab099796ed6d31dc6440d5ddff,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,30.87507427,BUY,MATIC,1.3877,42.845340564478995,-0.020199999999999996,0.13329999999999997,81042.0,38763299164.0,3141455290848888
338,1650893913.0,2022-04-25,0x42476469fd59489e5bc8de38b74523ec4f1ca27f,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,40.0,BUY,MATIC,1.34795,53.918,-0.008099999999999996,0.09209999999999985,55374.0,59198415405.0,3278053054636470
339,1650929562.0,2022-04-25,0x5b3f4dd858bb1781a8622a285bcd71aef6500225,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,50.90722964488649,BUY,MATIC,1.34795,68.62040019982474,-0.008099999999999996,0.09209999999999985,55410.0,66177123978.0,3666874439620980
340,1651107435.0,2022-04-28,0xf35ffb1885eed2a67655128cbad4afe7e51eb520,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1749.1276411495205,BUY,MATIC,1.2472,2181.511994041682,0.01980000000000004,0.05300000000000016,55410.0,37506409020.0,2078230123798200
341,1651183437.0,2022-04-28,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,10.0,BUY,MATIC,1.2472,12.472000000000001,0.01980000000000004,0.05300000000000016,420000.0,86000000000.0,36120000000000000
342,1651184106.0,2022-04-28,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x5666ed92c83af9dab61601c87bf7769ad57103f9,40000.0,BUY,MATIC,1.2472,49888.0,0.01980000000000004,0.05300000000000016,420000.0,56000000000.0,23520000000000000
343,1651184898.0,2022-04-28,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,0x5666ed92c83af9dab61601c87bf7769ad57103f9,12.0,BUY,MATIC,1.2472,14.9664,0.01980000000000004,0.05300000000000016,400000.0,50688008845.0,20275203538000000
344,1651185296.0,2022-04-28,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,-13.0,SELL,MATIC,1.2472,-16.2136,0.01980000000000004,0.05300000000000016,105000.0,47934365750.0,5033108403750000
345,1651185657.0,2022-04-28,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-40000.0,SELL,MATIC,1.2472,-49888.0,0.01980000000000004,0.05300000000000016,105000.0,49616098887.0,5209690383135000
346,1651241013.0,2022-04-29,0x68262e9029f381cf29307eeb3b93fa3f6b8a8a19,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,38.95873915,BUY,MATIC,1.18905,46.3238887863075,0.09749999999999992,0.11860000000000004,81042.0,45000000000.0,3646890000000000
347,1651262793.0,2022-04-29,0x2a8333c2226a5e7be1b4200ba4d7f02793d8e2e7,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,120.0,BUY,MATIC,1.18905,142.68599999999998,0.09749999999999992,0.11860000000000004,81024.0,63671144049.0,5158890775426176
348,1651514883.0,2022-05-02,0xcb2e598cd90199e7a14cd3e914130aa80a059775,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,962.0,BUY,MATIC,1.0876000000000001,1046.2712000000001,0.02299999999999991,0.08420000000000005,81024.0,136143158892.0,11030863306065408
349,1651520791.0,2022-05-02,0xeba61d58f5194afa4fceb60b6304372bb5caea13,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,0.0,BUY,MATIC,1.0876000000000001,0.0,0.02299999999999991,0.08420000000000005,47250.0,76545130631.0,3616757422314750
350,1651520970.0,2022-05-02,0xeba61d58f5194afa4fceb60b6304372bb5caea13,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,135.25603525,BUY,MATIC,1.0876000000000001,147.10446393790002,0.02299999999999991,0.08420000000000005,55392.0,76263276165.0,4224375393331680
351,1651672351.0,2022-05-04,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,0x5666ed92c83af9dab61601c87bf7769ad57103f9,11.0,BUY,MATIC,1.1239,12.3629,-0.09579999999999989,0.1051000000000002,400000.0,50370273973.0,20148109589200000
352,1651677808.0,2022-05-04,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,0x5666ed92c83af9dab61601c87bf7769ad57103f9,21000.0,BUY,MATIC,1.1239,23601.899999999998,-0.09579999999999989,0.1051000000000002,400000.0,43669204463.0,17467681785200000
353,1651678763.0,2022-05-04,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,0x5666ed92c83af9dab61601c87bf7769ad57103f9,500000.0,BUY,MATIC,1.1239,561950.0,-0.09579999999999989,0.1051000000000002,400000.0,42032831769.0,16813132707600000
354,1651682600.0,2022-05-04,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-3949.0,SELL,MATIC,1.1239,-4438.281099999999,-0.09579999999999989,0.1051000000000002,105000.0,60497591128.0,6352247068440000
355,1651702429.0,2022-05-04,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-25230.0,SELL,MATIC,1.1239,-28355.996999999996,-0.09579999999999989,0.1051000000000002,105000.0,33771217246.0,3545977810830000
356,1651702519.0,2022-05-04,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-29273.0,SELL,MATIC,1.1239,-32899.924699999996,-0.09579999999999989,0.1051000000000002,105000.0,40981118805.0,4303017474525000
357,1651702557.0,2022-05-04,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-1764.0,SELL,MATIC,1.1239,-1982.5595999999998,-0.09579999999999989,0.1051000000000002,105000.0,35727574864.0,3751395360720000
358,1651760461.0,2022-05-05,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-31770.0,SELL,MATIC,1.1184,-35531.568,0.1080000000000001,0.15739999999999998,105000.0,53127711367.0,5578409693535000
359,1651763590.0,2022-05-05,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-119493.0,SELL,MATIC,1.1184,-133640.9712,0.1080000000000001,0.15739999999999998,105000.0,143432863462.0,15060450663510000
360,1651763789.0,2022-05-05,0xe4baf4831e139c2e9b0902d5eda47f4c73c070a1,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,29.0,BUY,MATIC,1.1184,32.4336,0.1080000000000001,0.15739999999999998,55374.0,101570482490.0,5624363897401260
361,1651841224.0,2022-05-06,0xa5f7a12b7bc83d25f001344c9a52f27e7add2149,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,26.98028035,BUY,MATIC,1.0531000000000001,28.412933236585005,0.022599999999999953,0.06550000000000011,48594.0,45274709611.0,2200079238836934
362,1651842827.0,2022-05-06,0xa5f7a12b7bc83d25f001344c9a52f27e7add2149,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,45.8,BUY,MATIC,1.0531000000000001,48.23198000000001,0.022599999999999953,0.06550000000000011,48576.0,50079534598.0,2432663472632448
363,1651883169.0,2022-05-07,0xf8ec72d9c0a879d30b5109de13c6d833b6aade87,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,1278.3463559443185,BUY,MATIC,1.0303499999999999,1317.1441678472283,0.022700000000000164,0.07420000000000004,55410.0,29937732070.0,1658849733998700
364,1651937922.0,2022-05-07,0xb1d0f045afa533bd0ac71695c07bbf7fba3439a4,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,236.0,BUY,MATIC,1.0303499999999999,243.16259999999997,0.022700000000000164,0.07420000000000004,55374.0,47969254119.0,2656249477585506
365,1651969173.0,2022-05-08,0x313242c1e842da24b97cbd536394c6dba9752400,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,4404.878048780488,BUY,MATIC,0.9971,4392.103902439025,0.04339999999999988,0.06930000000000003,81042.0,23770589062.0,1926416078762604
366,1652001056.0,2022-05-08,0x40f30810abbc534ff2c5d6d90175bb26573a6c3a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,10.025062656641603,BUY,MATIC,0.9971,9.995989974937343,0.04339999999999988,0.06930000000000003,81042.0,34124141107.0,2765488643593494
367,1652005969.0,2022-05-08,0x40f30810abbc534ff2c5d6d90175bb26573a6c3a,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,9.98651820042942,BUY,MATIC,0.9971,9.957557297648176,0.04339999999999988,0.06930000000000003,81042.0,16749326653.0,1357398930612426
368,1652014222.0,2022-05-08,0xb1aa10ccd2538c3d077431d75fa7289452797f05,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,65.0853341,BUY,MATIC,0.9971,64.89658663111,0.04339999999999988,0.06930000000000003,81042.0,20786426423.0,1684573570172766
369,1652069435.0,2022-05-09,0x0424a8d9ecff1e280b10f2da7498c95d3daedfa4,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,100.0,BUY,MATIC,0.8932,89.32,0.1652,0.20419999999999994,55374.0,28577171208.0,1582432278471792
370,1652206345.0,2022-05-10,0xf131b1d1061a2ec2b1434869a53d2caadfc813d5,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6967.80660503,BUY,MATIC,0.84955,5919.500101303237,-0.07889999999999997,0.19910000000000005,36940.0,66000000000.0,2438040000000000
371,1652212328.0,2022-05-10,0x98b63ce794d232e6392ff28ec3fcc0ba630e7143,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,102.43277849,BUY,MATIC,0.84955,87.02176696617951,-0.07889999999999997,0.19910000000000005,81042.0,33530291136.0,2717361854243712
372,1652213366.0,2022-05-10,0x98b63ce794d232e6392ff28ec3fcc0ba630e7143,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,107.31059731262498,BUY,MATIC,0.84955,91.16571794694055,-0.07889999999999997,0.19910000000000005,81060.0,25289524321.0,2049968841460260
373,1652290535.0,2022-05-11,0x3fb403198f7b7b0c8ef6c1274b0d3ad55db81ed8,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,2.0,BUY,MATIC,0.781,1.562,0.21619999999999995,0.31020000000000003,55356.0,183298177302.0,10146653902729512
374,1652405749.0,2022-05-13,0x9dbb5a48cdab5f1522d1f0054670df9ad324c0c2,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,143.01377,BUY,MATIC,0.63255,90.46336021349998,-0.06569999999999998,0.1663,55392.0,77466551093.0,4291027198143456
375,1652474792.0,2022-05-13,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,14.437306,BUY,MATIC,0.63255,9.1323179103,-0.06569999999999998,0.1663,250000.0,47519787392.0,11879946848000000
376,1652587722.0,2022-05-15,0xf605724c85963b6057646bea87cce553fc79fb1b,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,12.057272042200452,BUY,MATIC,0.7131000000000001,8.598040693293143,-0.05740000000000001,0.08740000000000003,55392.0,14548856180.0,805890241522560
377,1652640725.0,2022-05-15,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,6.4534,BUY,MATIC,0.7131000000000001,4.601919540000001,-0.05740000000000001,0.08740000000000003,120000.0,52345990258.0,6281518830960000
378,1652710477.0,2022-05-16,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-81.0,SELL,MATIC,0.7091,-57.437099999999994,0.06459999999999999,0.08430000000000004,200000.0,34212828076.0,6842565615200000
379,1652710513.0,2022-05-16,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-59638.0,SELL,MATIC,0.7091,-42289.305799999995,0.06459999999999999,0.08430000000000004,200000.0,35623102358.0,7124620471600000
380,1652710786.0,2022-05-16,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x5235e135f76e6e18b0e06364d49bd44b62960b26,-81.0,SELL,MATIC,0.7091,-57.437099999999994,0.06459999999999999,0.08430000000000004,200000.0,34685399599.0,6937079919800000
381,1652735025.0,2022-05-16,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,380.4824861,BUY,MATIC,0.7091,269.80013089351,0.06459999999999999,0.08430000000000004,250000.0,18044089856.0,4511022464000000
382,1652740561.0,2022-05-16,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,0x5666ed92c83af9dab61601c87bf7769ad57103f9,30980.0,BUY,MATIC,0.7091,21967.917999999998,0.06459999999999999,0.08430000000000004,400000.0,16112049809.0,6444819923600000
383,1652748215.0,2022-05-17,0xd44e61da6a9178be89947922c5e725eeb8941dad,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,38.21359088,BUY,MATIC,0.7016,26.810655361408,-0.048799999999999955,0.06140000000000001,81042.0,17933060036.0,1453331051437512
384,1652784460.0,2022-05-17,0x0d2dee1dcedea8a61655bcd99af04009e796ccf7,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,157.72587506,BUY,MATIC,0.7016,110.66047394209599,-0.048799999999999955,0.06140000000000001,81042.0,21506571231.0,1742935545702702
385,1652871635.0,2022-05-18,0x541c638592c40f5ce7a04e8bfc19b7b31b6f193c,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,548.8808441,BUY,MATIC,0.6757,370.87878635836995,0.0998,0.11419999999999997,81042.0,17907478071.0,1451257837829982
386,1653055245.0,2022-05-20,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,-102.1,SELL,MATIC,0.64545,-65.90044499999999,0.02429999999999999,0.06259999999999999,200000.0,46636838904.0,9327367780800000
387,1653055317.0,2022-05-20,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,60.0,BUY,MATIC,0.64545,38.727,0.02429999999999999,0.06259999999999999,250000.0,52392739472.0,13098184868000000
388,1653062288.0,2022-05-20,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x5666ed92c83af9dab61601c87bf7769ad57103f9,1034728.0,BUY,MATIC,0.64545,667865.1876,0.02429999999999999,0.06259999999999999,250000.0,61051205748.0,15262801437000000
389,1653062288.0,2022-05-20,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,-61897.0,SELL,MATIC,0.64545,-39951.41865,0.02429999999999999,0.06259999999999999,200000.0,61105728687.0,12221145737400000
390,1653068707.0,2022-05-20,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,0x5666ed92c83af9dab61601c87bf7769ad57103f9,30999.0,BUY,MATIC,0.64545,20008.30455,0.02429999999999999,0.06259999999999999,400000.0,30027777951.0,12011111180400000
391,1653077782.0,2022-05-20,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,-33999.0,SELL,MATIC,0.64545,-21944.65455,0.02429999999999999,0.06259999999999999,200000.0,26944466234.0,5388893246800000
392,1653251065.0,2022-05-22,0x4511cc01fee056a7aad78e3fce5adc75c6019910,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,9.78,BUY,MATIC,0.6619999999999999,6.474359999999999,-0.027000000000000024,0.04189999999999994,40594.0,25617318887.0,1039909442898878
393,1653307617.0,2022-05-23,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,0x5666ed92c83af9dab61601c87bf7769ad57103f9,59376.0,BUY,MATIC,0.658,39069.408,0.03400000000000003,0.06499999999999995,400000.0,19297108898.0,7718843559200000
394,1653464807.0,2022-05-25,0x5666ed92c83af9dab61601c87bf7769ad57103f9,0x2d35ce0cabf4ac263eab1c182a454c91cc155cc1,-40998.0,SELL,MATIC,0.6536,-26796.2928,0.01759999999999995,0.04590000000000005,200000.0,18689743249.0,3737948649800000
395,1653489642.0,2022-05-25,0x29e2f971e8b769134f04654f3345717ad7b1e0cb,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,307.69,BUY,MATIC,0.6536,201.10618399999998,0.01759999999999995,0.04590000000000005,55374.0,37169083702.0,2058200840914548
396,1653924155.0,2022-05-30,0x8edaffae829b4f81e0ddba4689155d2dc99886fd,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,164.63107340876624,BUY,MATIC,0.62815,103.41300876171651,-0.05810000000000004,0.06619999999999993,55410.0,48429206939.0,2683462356489990
